achieve one's goal|목표를 달성하다
layover|(비행 시의) 도중 하차, 경유지
leave for|~로 떠나다
line up|한 줄로 늘어서다, 줄을 이루다
luggage tag|수하물 표
mainland|본토
missing luggage|분실 수하물
native|그 지방 고유의
observation tower|관측탑, 전망탑
overbook|예약을 정원 이상으로 받다
overhead rack|(머리 위의 짐 넣는) 선반
port|항구
porter|운반인, 짐꾼
reclaim|(분실물을) 되찾다
row the boat|배를 젓다
stop over|~에 잠깐 들르다
take off|이륙하다
take one's bag off|가방을 내려놓다
train conductor|기차 차장
travel agency|여행사
unload|짐을 내리다
unlock|자물쇠를 열다
walking tour|도보 여행
distant|멀리 떨어진
favor|호의, 친절
overhead|머리 위의
remains|유물
rightly|당연히, 마땅히
tastefully|고상하게, 우아하게
travel arrangement|여행 준비
accumulate|축적하다
geographic|지리상의
go through customs|세관을 통과하다
jet lag|시차증(여행 시 시차로 인한 피로)
memorable|기억할 만한, 잊혀지지 않는
memorial|기념물, 기념의
precisely|정확히
round trip|왕복 여행
runway|활주로
seasickness|뱃멀미
sensation|느낌, 감각
suburban train line|교외로 나가는 열차선
voyage|(원거리) 항해
wildlife|야생 동물
close a deal|계약을 체결하다
complicate|복잡하게 하다
dial a number|전화번호를 돌리다, 전화를 걸다
disadvantage|불이익
focus on|~에 집중하다
for ages|오랫동안
household|가족, 가구 세대
I have no idea.|잘 모르겠어요.
lock up|(자물쇠를 채워) 보관하다
make a deposit|계약금을 치르다, 보증금을 치르다
make a mistake|실수하다
peak|절정, 최고점
rain check|우천 교환권, 후일 구매권
rent out|~을 임대하다
rental agreement|임대 계약서
rough|힘든, 거친
royalty|저작권 사용료
run in several directions|여러 방향으로 뻗어 있다
scare|겁주다
sign a contract|계약서에 서명하다
under a contract|계약 하에
win a contract|계약을 따내다
agreeable|기꺼이 동의하는, 기분 좋은
call out|~를 부르다
convincing|설득력 있는
diplomatic|외교상의
equality|같음, 평등, 대등
ethical|윤리적인, 도덕에 관계된
hesitate|망설이다, 머뭇거리다
in contrast|반대로
instrumental|(어떤 일을 하는 데) 중요한
lengthen|길어지다, 늘이다
make a move|행동을 취하다
offend|(규칙을) 위반하다
opposing|대립하는, 반대하는
origin|시초, 기원
rational|합리적인
recognition|인정
refusal|거절, 거부
sarcastic|풍자적인, 빈정거리는
selected|선택된, 선발된
sort of|다소, 얼마간, 말하자면
surely|틀림없이, 꼭
surprise|놀라게 하다, 놀라운 일
uninterested|흥미 없는, 무관심한
verbal|말의, 구두의
virtual|사실상의
within reason|온당한 범위 내에서
be in agreement|동의하다
draw up a new agreement|새 계약서를 작성하다
enclosure|동봉(한 것), 동봉물, 둘러쌈
generation gap|세대 차이
have difficulty (in) -ing|~하는데 어려움을 겪다
in an attempt to|~하려는 시도로
in appreciation of|~에 감사하여
in print|인쇄된
in summary|요약하면
lifetime employment|종신 고용
low-income resident|저소득 주민
make a bid|입찰하다
make a contract with|~와 계약을 맺다
on hand|가까이에
replica|복제품
rigid|엄격한, 완고한
security deposit|보증금
sequential|순차적인
successful candidate|합격자
take A seriously|A를 진지하게 받아들이다
back away from|~에서 뒷걸음치다, 물러나다
be closed for the day|(영업시간이 끝나) 문을 닫다
be determined to do|~하기로 결심하다
business day|영업일
commercial space|상업공간
day after tomorrow|모레
front-page story|1면 기사
give a good price|좋은 가격에 주다
headline|기사 제목
in stock|재고가 있는
lead (up/down) to|~로 이어지다, ~로 통하다
make a recording|녹음하다, 녹화하다
normal operating hours|정상 영업시간
on sale|판매되고 있는
on the market|시판 중인
out of print|절판된
out of stock|재고가 없는
overcharge|바가지 씌우다, 부당한 값을 요구하다
payment option|결제 방법
place an order|주문하다
put A out for sale|A를 판매하기 위해 내놓다
retail store|소매점
run out of|~을 다 써 버리다, ~이 바닥나다
sales presentation|제품 소개
salesperson|판매원, 외판원
sold out|매진된
stay open late|늦게까지 영업하다
stockroom|물품 보관소
storage facility|창고 시설
storeroom|저장실
take inventory|재고 목록을 만들다
accordingly|그에 알맞게, 따라서
adaptable|적응할 수 있는
along with|~와 함께
at the latest|늦어도
compliant|준수하는
correspond|일치하다, 부합하다
cultivation|우호 증진, 양성
do business with|~와 거래하다
had better do|~하는 편이 낫다, ~ 해야 한다
honorable|고결한, 정직한
perceptive|통찰력 있는
reasonably|합리적으로, 적당하게
transformation|변화, 변신
attain|(목표를) 달성하다
barter|물물 교환하다, 물물 교환
boycott|불매하다, 불매 운동
capitalize on|~을 이용하다, 기회로 삼다
council|이사회, 의회
Department of Commerce|상무부
depot|창고, 저장소
diminish|감소하다
duty-free|관세가 없는, 면세의
election|선거
exercise one's right|권리를 행사하다
federal|연방의
hold power|권력을 쥐다
inclination|의향, 뜻
inevitable|불가피한
loyal customer|단골 고객
outside provider|외부 공급자
poll|여론 조사
possession|소유물, 소유
scarce|부족한
status|지위
switch A to B|A를 B로 바꾸다
wholesaler|도매업자
withstand|견디다, 이겨내다
as of now|현재로서는
broker|중개인
canal|운하, 수로
carry a large parcel|큰 짐을 운반하다
closing|폐쇄, 폐회의, 마감하는
courier service|택배회사
door-to-door delivery|택배
drive off|(차를) 출발시키다, 몰아내다
drop off|갖다주다, 내려놓다
dry cleaner(=drycleaner's)|세탁소
floor manager|매장감독
hold onto the handrail|난간을 붙잡다
in transit|운송 중에
inn|여관
lab report|실험 보고서
lab technician|연구실 기술자
lace|끈, 끈을 묶다
legal department|법률부서
load A onto B|A를 B에 싣다
load a truck|트럭에 짐을 싣다
loaded with|(짐을) 실은
loading|적재, 선적
lost in delivery|배송 중에 분실된
mailing list|우편물 수취인 명부
make a delivery|배달하다
packing tape|포장테이프
pass over|~의 위를 지나가다
pavement|포장도로, 인도
people on foot|보행자들
pick up passengers|승객을 태우다
pier|부두, 방파제, 선창
pile up|~을 쌓다
postal|우편의
strap|끈(줄)으로 묶다
time limit|기한
waterway|(배가 다닐 수 있는) 수로, 항로
weigh|무게가 ~이다
weight limit|중량 제한
wrap up|~을 싸다, ~을 포장하다
correction|정정, 수정
delivery option|배송 선택 사항
discard|버리다
express mail|급행 우편
fortunately|다행스럽게도, 운 좋게도
ideally|이상적으로, 완벽하게
load size|적재 수하물 크기
marginally|아주 조금, 미미하게
ordered|정돈된, (질서) 정연한
ordering|정리, 배치
ordinarily|보통은, 정상적으로는
packaging|포장, 포장재
provided(that)|(만약) ~라면
respond to|~에 응답하다
separation|분리, 구분
sizable|상당한 크기의, 꽤 큰
society|사회, 협회
accelerate|촉진하다, 가속화하다
additional charge|추가 요금
ahead of schedule|예정보다 일찍
at the last minute|막판에
by hand|인편으로, 손으로
car maintenance|자동차 정비
city official|시 공무원
free of charge|무료
postage|우편 요금
trade negotiation|무역 협상
trade show|무역 박람회
without delay|지연되지 않고
a glass of|~한 잔
appetizer|전채요리, 에피타이저
bottle|병에 담다
chop|잘게 썰다
countertop|계산대, 조리대
diner|식사하는 사람
dining area|식당
dining supplies|주방용품
dust off|먼지를 털다
food supplier|음식 공급업체
frosting|설탕을 입힘
frozen food product|냉동식품
gather up|주워 모으다
get the food ready|음식을 준비하다
grain|곡물
grill|석쇠
gusty|(바람이) 세찬
have a light dinner|저녁을 가볍게 먹다
have a meal|식사하다
kettle|주전자
kitchen appliance|주방용품
lost and found|분실물 보관소
order a meal|식사를 주문하다
patio|테라스, 베란다
patron|고객
peel off|~의 껍질을 벗기다
potholder|뜨거운 냄비를 들 때 쓰는 천
pour|~을 붓다, ~을 따르다
serving(=helping, portion)|음식 시중, 한 끼 분의 음식
set the table|식탁을 차리다
snack shop|매점
specialty|전공, 전문
spoil|상하다, 못쓰게 되다
starving|배고픈
stove|(요리용) 스토브
tablecloth|식탁보
take an order|주문을 받다
teapot|찻주전자
trial|재판, 공판
unpack|(짐을) 풀다
valuables|귀중품
wait for a table|테이블에 자리가 나기를 기다리다
agreeably|쾌적하게, 기분 좋게
amazed|놀란
competitiveness|경쟁력
explain to|~을 설명하다
organizer|조직자, 창시자
progressively|계속해서
recognized|인정된, 알려진
refer|참조하게 하다, 조회하다
seemingly|외견상으로는, 겉보기에는
thickly|두껍게, 두툼하게
accommodation|거처, 숙소, 시설
booking|예약
brew|끓이다, 양조하다
caterer|요리조달자
catering service|출장 요리 서비스
eat up|다 먹다
gently|다정하게, 부드럽게
overnight stay|1박
parking facility|주차시설
polish|~을 닦다, ~의 윤을 내다
squeeze|짜다
suite|(호텔의) 스위트룸
utensil|(부엌에서 쓰는) 도구, 기구
vegetarian|채식주의자
vinegar|식초
wake-up call|모닝콜
be shaded|그늘져 있다, 가려져 있다
bring about|야기하다
cut costs|비용을 줄이다
figures|액수, 값
harsh|거친, 가혹한
have the best rates|요금이 가장 저렴하다
harm|해를 끼치다
link together|연결시키다
make money|돈을 벌다
meet one's goal|목표를 달성하다
misread|잘못 읽다, 오해하다
sales report|매출 보고서
situated|위치해 있는
slight chance|희박한 가능성
take a course|강의를 듣다
to be honest with you|솔직히 말하자면
allot|할당하다
allotment|할당, 분배
charity|자선 단체
continued|지속적인
desperate|필사적인, 절망적인
doubtful|확신이 없는, 의심스러운
downfall|몰락
enhancement|상승, 향상
factor|요소, 원인
fortune|부, 운
gross income|총소득
impossible|불가능한
linguistics|언어학
loosely|대략
make up for|~을 만회하다, 보상하다
moderate|적당한, 완화하다, 사회를 보다
optimal|최적의, 최선의
possess|소유하다, 갖고 있다
profitable(<->unprofitable)|이익이 되는, 유익한
put A in jeopardy|A를 위험에 빠뜨리다
quite|꽤, 상당히
sales figure|매출액
seek to do|~하려 애쓰다
split|쪼개다, 분리시키다, 균열, 분열
submission|제출
sufficient|충분한
surrounding|주위의, 주변의
to that end|그 목적을 위해
transition|변화, 이행
unusually|유난히, 비정상적으로
added benefits|부가적인 이점
additional fee|추가비용
at a rapid rate|빠른 속도로
commercial value|상업적 가치
dean|학장
disappointing|실망스러운, 실망시키는
do damage|손상하다, 손해를 입다
engineering|공학
file for bankruptcy|파산 신청을 하다
growth potential|성장 잠재력
highlight|가장 중요한 부분, 강조하다
long-term stability|장기 안정(성)
non-profit organization|비영리조직
on the rise|상승하는
piece by piece|조금씩
proportion|부분, 몫
raised|높인, 높아진
rising cost|비용상승
semester|학기
timeline|일정표
undergraduate|대학생
up to|~까지
a copy of|(책·서류) 한 부
at a fast pace|빠른 속도로
be assigned to|~로 배정되다
be similar to|~과 유사하다
bring together|불러 모으다
certainly|확실히
charge for|~에 대한 대금
cut down|~을 줄이다
decide on|~으로 결정하다
flat|일률적인, 바람이 빠진, 아파트
flawless|결점 없는
handbook|안내서
handwritten|손으로 쓴
phenomenon|현상
record high|최고 기록
reset|(기계를) 다시 맞추다
see if|~인지 여부를 확인하다
sequel|속편, 결과
set up a date|날짜를 잡다
sharpen|날카롭게 만들다, (기술을) 향상시키다
side by side|나란히
A and B alike|A와 B 모두 마찬가지로
accountant|회계사
by contrast|그와 대조적으로
chief financial officer(CFO)|최고 재무 책임자
corrective|(이전에 잘못된 것을) 바로잡는
displace|대신하다, 옮겨 놓다
far from|결코 -이 아닌
frequency|빈도
impressively|인상적으로, 인상 깊게
keep to oneself|비밀로 하다, 독차지 하다
overly|지나치게, 몹시
reasonable|적당한, 너무 비싸지 않은
take after|~를 닮다
unfamiliar|익숙지 않은, 낯선
A be followed by B|A 다음에 B가 오다
a string of|일련의, 한 줄의
activate|작동시키다
add up to|합계가 ~이다
annual budget|연간 예산
annual report|연례 보고서
badly|가까스로, 거의 ~하지 않는
be owned by|~의 소유이다
be suited for|~에 적합하다
bookkeeper|경리
bound for|(기차·배가) ~행인
calculation|계산
cancellation|취소
capital|자본
category|범주, 부분
claim refund|환불을 요구하다
collectively|집합적으로, 총괄하여
combine A with B|A를 B와 결합시키다
commercial use|상업적 이용
common interest|공동의 이익, 공동 관심사
compose|작성하다, 구성하다
consulting firm|자문회사
conversion|전환
digit|숫자
monetary|금전의, 재정적인
outlay|지출, 경비
place of origin|원산지
purchase order|구입 주문(서)
rigorously|엄격히
shipping and handling fee|(운임·포장료 등) 배송 취급 요금
unplug device|기계의 플러그를 뽑다
well in advance|훨씬 앞서서
bankrupt|파산한
bankruptcy|파산
be in a position to|~할 입장에 있다
celebratory|기념하는, 축하하는
converse|대화하다
crack|금 가게 하다, 금, 틈
gathering space|모임장소
have a good view|전망이 좋다
last-minute|막바지의, 마지막 순간에
look into|~을 조사하다
look out|조심하다
